Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Nine Square Therapeutics,https://ninesquaretx.com/,South SF,,,Small Molecules for Neuro,,BPG
Nirmidas Biotech,https://nirmidas.com/,Mountain View,,,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence",,BPG
Nitrase Therapeutics,https://nitrasetx.com/,Brisbane,,,Nitration enzyme,,BPG
Nitto Avecia Pharma Services,https://www.aveciapharma.com/,Irvine,,,Pharma Development,,BPG
Nitto BioPharma,https://nittobiopharma.com/,San Diego,,,Drug Delivery of siRNA,,BPG
Nittobo America,https://www.nittobous.com/,Murrieta,,,Bulk antisera manufacturing,,BPG
Nivagen,https://nivagen.com/,Sacramento,,,"Generics, 505(b)(2)",,BPG
Nkarta Therapeutics,https://www.nkartatx.com/,South SF,,,Allogeneic cellular immunotherapy platform,,BPG
Noah Medical,https://www.noahmed.com/,San Carlos,,,Surgical Imaging,,BPG
Noctrix Health,https://noctrixhealth.com/,Pleasanton,,,Device for restless Leg,,BPG
Nodexus,https://nodexus.com/,San Jose,,,"Platform to characterize, sort, and isolate single cells from biological samples",,BPG
Noetik,https://www.noetik.ai/,South SF,,,AI Cancer Immunotherapy Discovery,,BPG
Nonagen Bioscience,https://www.nonagen.com/,Los Angeles,,,Diagnostics,,BPG
NorthStrive Biotherapeutics,https://www.northstrivebio.com/,Newport Beach,,,Next-gen Obesity Treatments,,BPG
Northwest Biotherapeutics,http://www.nwbio.com/,,,,,"Northwest Biotherapeutics, Inc. is a development-stage American pharmaceutical company headquartered in Maryland that focuses on developing immunotherapies against different types of cancer.",Wikipedia
Norwich Pharma Services,http://www.norwichpharma.com/,,,,,"Norwich Pharma Services, previously known as Norwich Eaton Pharmaceuticals, Norwich Pharmacal, and Norwich Pharmaceuticals, is a manufacturer, packager, and distributor of prescription drugs and ov...",Wikipedia
Nosis Bio,https://www.nosisbio.com/,Berkeley,,,Targeted Delivery Vehicles,,BPG
NovaBay Pharmaceuticals,https://novabay.com/,Emeryville,,,Diagnostics,,BPG
Novartis,https://www.novartis.com/,Emeryville,,,Diagnostics,,BPG
Novartis Gene Therapies,https://www.dispatch.com/business/20180409/gene-therapy-company-with-research-ties-to-columbus-sold-to-novartis-for-87-billion,,,,,"Novartis Gene Therapies, until 2020 known as AveXis, is a biotechnology company that develops treatments for rare neurological genetic disorders.",Wikipedia
Novavax,https://www.novavax.com/,,,,,"Novavax, Inc., based in Gaithersburg, Maryland, develops vaccines to counter infectious diseases. The company's first and only commercial product is the Novavax COVID-19 vaccine.",Wikipedia
Novelna,https://novelna.com/,Palo Alto,,,Diagnostics,,BPG
Novici Biotech,https://www.novicibiotech.com/,Vacaville,,,Gene shuffling technology,,BPG
Novo Nordisk,https://www.novonordisk.com/,Fremont,,,Regenerative medicine and stem cell therapies,,BPG
NovoBiotic Pharmaceuticals,http://www.novobiotic.com,,,,,"NovoBiotic Pharmaceuticals is a privately held, early-stage biotechnology company focused on the discovery and development of new drugs from natural sources.",Wikipedia
NovoMedix,https://novomedix.com/,San Diego,,,Small molecules,,BPG
Novocuff,https://www.novocuff.com/,Mountain View,,,Cervical Control System,,BPG
Novodiax,https://www.novodiax.com/,Hayward,,,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC",,BPG
Novoron Bioscience,https://novoron.com/,San Diego,,,Spinal cord nerve regeneration,,BPG
Novozymes,https://www.novozymes.com/en,Davis,,,"Enzymes, Biologic Reagents",,BPG
Novus International,http://www.novusint.com,,,,,"Novus International, Inc. is an American animal health and nutrition company headquartered in St. Charles, Missouri.",Wikipedia
Nowarta Biopharma,https://nowarta.com/index.html,Huntington Beach,,,Wart Treatment,,BPG
NoyMed,https://noymed.com/,Glendale,,,"Biostatistics, Data management, SAS programming, Medical Writing, Pharmacovigilance and Safety Monitoring",,BPG
NuMedii,https://numedii.com/,San Mateo,,,Data platform,,BPG
NuVasive,https://www.nuvasive.com/,San Diego,,,Minimally Invasive Spinal Surgery Devices,,BPG
Nucleus Biologics,https://nucleusbiologics.com/,San Diego,,,Cell culture products,,BPG
Numerion Labs,https://numerionlabs.ai/,San Francisco,,,AI for Drug Discovery,,BPG
Nura Bio,https://nurabio.com/,South SF,,,Small Molecule,,BPG
Nuravax,https://www.nuravax.com/,Irvine,,,DNA Vaccine,,BPG
Nurix Therapeutics,https://www.nurixtx.com/,San Francisco,,,"Small Molecules, Protein Degradation",,BPG
Nutcracker Therapeutics,https://www.nutcrackerx.com/,Emeryville,,,Precision mRNA manufacturing platform,,BPG
Nutromics,https://www.nutromics.com/,San Diego,,,Wearable Diagnostic Device,,BPG
Nuvation Bio,https://nuvationbio.com/,San Francisco,,,Oncology Treatments,,BPG
Nuvie Bio,https://www.nuviebio.com/,San Diego,,,peptide therapy targeting calcitonin gene-related peptide receptor,,BPG
Nuvig Therapeutics,https://www.nuvigtherapeutics.com/,Menlo Park,,,Novel therapeutics that induce mechanisms of immune homeostasis and treat autoimmune diseases,,BPG
Nymox Pharmaceutical,https://nymox.com/,Irvine,,,Therapy for Enlarged Prostate,,BPG
NysnoBio,https://www.nysnobio.com/,Mill Valley,,,Parkin protein therapeutics,,BPG
O.N. Diagnostics,https://ondiagnostics.com/,Berkeley,,,Virtual Bone Stress Test,,BPG
OD-OS,https://www.od-os.com/,Irvine,,,Retinal Laser,,BPG
ORIC Pharmaceuticals,https://oricpharma.com/,South SF,,,"Cancer, drug resistance",,BPG
OSNovative Systems,https://www.osnovative.com/,Santa Clara,,,Wound Dressings & Bandages,,BPG
OTU Medical,https://www.otumed.com/,Union City,,,"Consumable endoscopic instruments in urology, pulmonology and other areas",,BPG
OYC Americas,https://www.oycus.com/,Vista,,,"Enzymes, proteins, antibodies, substrates",,BPG
Oblenio Bio,https://www.obleniobio.com/,Oakland,,,T-cell engager antibody,,BPG
Ocean Biomedical,https://www.oceanbiomedical.com/,,,,,"Ocean Biomedical is a new-generation American biopharmaceutical company based in Providence, Rhode Island. The company has product candidates addressing malaria, pulmonary fibrosis, and lung cancer.",Wikipedia
Octant Biotech,https://www.octant.bio/,Emeryville,,,Small Molecules,,BPG
Octave Bioscience,https://www.octavebio.com/,Menlo Park,,,Care management platform for neurodegenerative diseases,,BPG
Ocutrx Technologies,https://www.ocutrxtech.com/,Irvine,,,Surgical Visualization,,BPG
Oddifact,https://www.oddifact.com/,Los Angeles,,,AI to discover off-label use,,BPG
Okami Medical,https://okamimedical.com/,Aliso Viejo,,,Vascular Occlusion System,,BPG
Okomera,https://okomera.com/,Sunnyvale,,,3D Organoid Screening Technology,,BPG
Olema Oncology,https://olema.com/,San Francisco,,,CAR T brake,,BPG
Olive Diagnostics,https://www.olive.earth/,Menlo Park,,,Toilet Urinalysis,,BPG
OmRx Oncology,https://omrxonc.com/,San Jose,,,Cancer Immunotherapy,,BPG
Ometa Labs,https://www.ometalabs.net/,Oceanside,,,Microbiome Analysis,,BPG
Omicsveu,https://omicsveu.com/,Fremont,,,"Spatial Biology, Multi-omics",,BPG
OmniAb,https://www.omniab.com/,Emeryville,,,Antibody repertoires and high-throughput screening technologies,,BPG
OmniTier,https://omnitier.com/,San Jose,,,High Performance Computing Solutions,,BPG
Omnica,https://www.omnica.com/,Irvine,,,Contract Medical Device Design & Manufacturing,,BPG
Omniox,https://www.omniox.com/,San Francisco,,,Novel Biologics,,BPG
Onchilles Pharma,https://www.onchillespharma.com/,San Diego,,,Biologics for Cancer,,BPG
OncoBox,https://oncobox.com/,San Francisco,,,Oncology Therapy Selection,,BPG
OncoTracker,https://oncotracker.com/,West Hollywood,,,Drug Discovery,,BPG
Oncolytics Biotech,https://oncolyticsbiotech.com/,San Diego,,,Human Reovirus Delivery,,BPG
Oncotelic Therapeutics,https://www.oncotelic.com/,Agoura Hills,,,transforming growth factor beta 2 inhibitor,,BPG
Oncotherapeutics,https://oncotherapeutics.com/,West Hollywood,,,Contract preclinical study/clinical trial,,BPG
Onecrea Medical,https://onecreamedical.com/,Irvine,,,Transcatheter aortic valve replacement system,,BPG
OnsiteGene,https://www.onsitegene.com/,San Diego,,,5-minute PCR,,BPG
Onyx Pharmaceuticals,http://www.onyx-pharm.com/,,,,,"Onyx Pharmaceuticals Inc. has been a biopharmaceutical company headquartered in South San Francisco, California. The company developed and marketed medicines for the treatment of cancer.",Wikipedia
Opal Therapeutics,https://www.opaltherapeutics.com/,San Francisco,,,Uterine Organoids,,BPG
OpenBench,https://www.opnbnch.com/,San Francisco,,,Small Molecule Screening,,BPG
Ophirex,https://www.ophirex.com/,San Francisco,,,Snakebite treatment,,BPG
Opna Bio,https://www.opnabio.com/,South SF,,,Novel oncology therapeutics,,BPG
Optimum Therapeutics,https://optimumtx.com/,Carlsbad,,,Drug delivery technology,,BPG
Optra Health,https://www.optrahealth.com/,San Jose,,,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services",,BPG
OptraScan,https://www.optrascan.com/,San Jose,,,"Digital Slide Scanners, Software",,BPG
Oqory,https://oqory.com/,San Diego,,,ADC,,BPG
OraSure Technologies,http://www.orasure.com/,,,,,"OraSure Technologies, Inc. is a Bethlehem, Pennsylvania–based company in the medical device industry. Their products include diagnostic testing kits.",Wikipedia
Orbits Oncology,https://www.orbits-oncology.com/,San Francisco,,,Digital Organoid Analysis Platform,,BPG
Orbus Therapeutics,https://www.orbustherapeutics.com/,Palo Alto,,,Repurposing drug,,BPG
Orca Bio,https://orcabio.com/,Menlo Park,,,Cell Therapy & Manufacturing,,BPG
Orchid Orthopedic Solutions,https://www.orchid-ortho.com/,Santa Ana,,,Contract Medical Device Work,,BPG
Orexigen Therapeutics,http://orexigen.com,,,,,"Orexigen Therapeutics, Inc. is a public American pharmaceutical company focused on development of treatments for obesity.",Wikipedia
Organovo,https://organovo.com/,San Diego,,,Bioprinters,,BPG
Origami Therapeutics,https://origamitherapeutics.com/,San Diego,,,Small Molecules for Genetic Diseases,,BPG
Orlucent,https://www.orlucent.com/,Los Gatos,,,Mole evaluation device,,BPG
Orphagen Pharmaceuticals,https://www.orphagen.com/,San Diego,,,Small molecule discovery,,BPG
Orphina Biotechnology,https://www.orphina.com/,Calabasas,,,Gene therapies for preserving and prolonging muscle health,,BPG
OrsoBio,https://orsobio.com/,Palo Alto,,,Mitochondrial protonophores,,BPG
OrthAlign,https://www.orthalign.com/,Irvine,,,Inertial Navigation systems for joint replacement surgery,,BPG
OrthoTrophix,https://www.orthotrophix.com/,Foster City,,,"Bone, cartilage and teeth therapies",,BPG
Oryn Therapeutics,https://oryntherapeutics.com/,Redwood City,,,Macrocyclic peptide therapeutics,,BPG
Osel,https://oselinc.com/,Mountain View,,,Live Organisms as Treatments,,BPG
Oska Wellness,https://www.oskawellness.com/,Carlsbad,,,Pain Relief Device,,BPG
Ossur,https://www.ossur.com/en-us,Irvine,,,Orthopedic Devices,,BPG
Ostentus Therapeutics,https://ostentustherapeutics.com/,Newport Beach,,,Plant-derived cancer treatments,,BPG
Ostial Corporation,https://ostialflash.com/,Campbell,,,Dual-balloon Stent,,BPG
Otis Clapp & Son,https://mediqueproducts.com/Catalog/OtisClapp/valihist.html,,,,,"Otis Clapp & Son (today branded simply as ""Otis Clapp"") is an American pharmaceutical manufacturer which has been owned by Medique since 2008.",Wikipedia
Ouro Medicines,https://www.ouromedicines.com/,San Francisco,,,Bispecific Antibody,,BPG
Outset Medical,https://www.outsetmedical.com/,San Jose,,,Dialysis Device,,BPG
Ovation Pharmaceuticals,http://www.ovationpharma.com/,,,,,"Ovation Pharmaceuticals is an American manufacturer and distributor of pharmaceuticals products. It was founded in 2000 by Jeffrey Aronin and is headquartered in Deerfield, Illinois.",Wikipedia
Overture Orthopaedics,https://overtureortho.com/,Irvine,,,"Implants designed to relieve pain and dysfunction associated with articular cartilage lesions, osteochondral defects, and early osteoarthritis",,BPG
Owl Drug,https://www.3ilaag.com,,,,,The Owl Drug Company was an American drugstore retailer with its headquarters in San Francisco that operated the Owl Drug Stores chain.,Wikipedia
Oxford BioTherapeutics,https://www.oxfordbiotherapeutics.com/,San Jose,,,Antibody Therapies,,BPG
PBS Biotech,https://www.pbsbiotech.com/,Camarillo,,,Single-Use Bioreactors,,BPG
PCI Pharma Services,https://pci.com/,San Diego,,,"Contract Manufacturing, Services",,BPG
PHD Biosciences,https://phdbiosciences.com/,La Jolla,,,Topical Dermatology Products,,BPG
"PPD, Inc.",https://www.ppd.com,,,,,"Pharmaceutical Product Development (PPD) is a global contract research organization (CRO) providing comprehensive, integrated drug development, laboratory and lifecycle management services.",Wikipedia
PRC Clinical,https://prcclinical.com/,South SF,,,"Clinical Trial Management and supporting all phases of clinical studies for pharmaceutical, biotech and regenerative medicine developers globally",,BPG
PTM Therapeutics,https://www.ptmthera.com/,San Carlos,,,Monoclonal Antibodies,,BPG
PUR Biologics,https://purbiologics.com/,Irvine,,,Orthobiologics,,BPG
PURE Bioscience,https://www.purebio.com/,El Cajon,,,Antimicrobial,,BPG
Pacific BioPharma Logistics,https://www.pacbiolog.com/,Poway,,,"Clinical packaging, clinical labeling and kitting",,BPG
Pacific Biosciences,https://www.pacb.com/,Menlo Park,,,DNA sequencing,,BPG
Pacific Science,https://pacificscience.com/,Torrance,,,"Cold Storage Equipment & Services - Cryogenic, Freezers, Refrigerators, Repairs/PM, Rentals, Storage",,BPG
Pacira Biosciences,https://www.pacira.com/,San Diego,,,Drug Delivery,,BPG
Palisade Bio,https://palisadebio.com/,Carlsbad,,,Small Molecules,,BPG
Palm Therapeutics,https://www.palmtherapeutics.com/,San Diego,,,Palmitoylation-targeted therapeutics,,BPG
Pandorum Technologies,https://pandorum.com/,San Carlos,,,Tissue Engineering,,BPG
Pangea Laboratory,https://pangealab.com/,Tustin,,,Cancer Diagnostics,,BPG
Papillon Therapeutics,https://www.papillon-tx.com/,San Diego,,,Gene Modified Stem Cells,,BPG
Paracrine,https://paracrine.com/,San Diego,,,Regenerative Cell Therapy,,BPG
Paragon Genomics,https://www.paragongenomics.com/,Fremont,,,Sequencing tools,,BPG
Paramune,https://www.paramune.com/,San Carlos,,,Biologic therapies for inflammatory diseases and cancer,,BPG
ParcelBio,https://www.parcelbio.com/,San Francisco,,,Next-generation mRNA medicines,,BPG
Particella,https://particella.bio/,San Francisco,,,Ooral lipid nanoparticle technology to deliver nucleic acids to the intestinal epithelium,,BPG
Partillion Bioscience,https://www.partillion.com/,Los Angeles,,,Functional Single-cell Biology Reagent Platform,,BPG
Parvus Therapeutics,https://parvustx.com/,South SF,,,Peptide-MHC-coated nanoparticles,,BPG
PassPort Technologies,https://passport-tech.com/,San Diego,,,Transdermal Microporation Drug Delivery System,,BPG
Pathnostics,https://pathnostics.com/,Irvine,,,Diagnostics,,BPG
PathomIQ,https://pathomiq.com/,Cupertino,,,Cancer Phenotype Atlas,,BPG
Pelage Pharmaceuticals,https://pelagepharma.com/,Los Angeles,,,Hair Follicle Stimulation,,BPG
Penumbra,https://www.penumbrainc.com/,Alameda,,,Vascular / Surgical Devices,,BPG
PeproMene Bio,https://pepromenebio.com/,Irvine,,,CAR-T,,BPG
Peptide Systems,https://www.peptidesystems.com/,Folsom,,,Research Peptides,,BPG
PercAssist,https://www.percassist-corp.com/,Santa Clara,,,PSCA System for Hemodynamic Support in Chronic Heart Failure,,BPG
Perceive Biotherapeutics,https://perceivebio.com/,South SF,,,Ophthalmology Therapies,,BPG
Perceptive Medical,https://www.perceptivemedical.com/,Newport Beach,,,Bedside system for critical care blood pressure management,,BPG
Perfuse Therapeutics,https://perfusetherapeutics.com/,San Francisco,,,Therapies for Eye Disease,,BPG
Perrigo,https://www.perrigo.com,,,,,"Perrigo Company plc (Hebrew: פריגו) is an American Irish-registered manufacturer of private label over-the-counter pharmaceuticals, and while 70% of Perrigo's net sales are from the U.S.",Wikipedia
Persephone Biosciences,https://persephone.bio/,San Diego,,,Analysis of Poop to Discover Cancer Treatments,,BPG
Personalis,https://www.personalis.com/,Fremont,,,Genome Services,,BPG
"Personalized Stem Cells, Inc.",https://www.personalizedstemcells.com/,Poway,,,"Stem Cell Processing Services, Patient-funded trials",,BPG
Petal Surgical,https://www.petalsurgical.com/,Redwood City,,,Acoustic Liquefaction,,BPG
Pfizer,https://www.pfizer.com/,La Jolla,,,"Peptides, Monoclonal Antibodies",,BPG
Phanes Therapeutics,https://www.phanesthera.com/,San Diego,,,Treatments for solid tumors and eye diseases,,BPG
PharmaLogic,https://pharmalogic.com/,San Rafael,,,Pharma & Device Consulting,,BPG
Pharmaceutical Research and Manufacturers of America,https://www.phrma.org/,,,,,"Pharmaceutical Research and Manufacturers of America (PhRMA, pronounced /ˈfɑrmə/), formerly known as the Pharmaceutical Manufacturers Association, is an American trade group representing companies ...",Wikipedia
