Company Name,Website,City,Address,Company Stage,Focus Areas
Neurona Therapeutics,http://www.neuronatherapeutics.com/,South San Francisco,"170 Harbor Wy, South San Francisco, CA 94080, USA",Unknown,Neuronal stem-cell therapies
Neuspera Medical,http://neuspera.com/,San Jose,"51 Daggett Dr, San Jose, CA 95134, USA",Unknown,Neurostimulation device
Neuvivo,https://www.transcriptabio.com/,Palo Alto,"1804 Embarcadero Rd Suite #201, Palo Alto, CA 94303, USA",Unknown,ALS Therapies
Nevro,http://www.nevro.com/,Redwood City,"1800 Bridge Pkwy, Redwood City, CA 94065, USA",Unknown,Stimulation device for back pain
NewGen Surgical,http://www.newgensurgical.com/,San Rafael,"41 Simms St, San Rafael, CA 94901, USA",Unknown,Medical devices & surgical products
NewLimit,https://epic-bio.com/,South San Francisco,"7000 Shoreline Ct STE 100, South San Francisco, CA 94080, USA",Unknown,Epigenetic Reprogramming Therapies
Newave Pharmaceutical,,Pleasanton,"405 Boulder Ct, Pleasanton, CA 94566, USA",Unknown,Small Molecules
Newomics,https://www.newomics.com/,Berkeley,"2612 Eighth St, Berkeley, CA 94710, USA",Unknown,Innovative and integrative platforms and solutions for personalized healthcare
NextGen Jane,https://www.nextgenjane.com/,Oakland,"400 29th St Suite 105, Oakland, CA 94609, USA",Unknown,Menstrual Blood Diagnostics
NextVivo,https://exai.bio/,Palo Alto,"3350 W Bayshore Rd, Palo Alto, CA 94303, USA",Unknown,3D Tissue Organoids
Nine Square Therapeutics,https://www.quantatx.com/,South San Francisco,"Tower Pl, South San Francisco, CA 94080, USA",Unknown,Small Molecules for Neuro
Nirmidas Biotech,http://www.nirmidas.com/,Mountain View,"319 N Bernardo Ave, Mountain View, CA 94043, USA",Unknown,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence"
Nkarta Therapeutics,https://www.nkartatx.com/,South San Francisco,"1150 Veterans Blvd, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Allogeneic cellular immunotherapy platform
Noah Medical,,San Carlos,"3037 Hopyard Rd, Pleasanton, CA 94588, USA",Unknown,Surgical Imaging
Noctrix Health,https://noctrixhealth.com/,Pleasanton,"6700 Koll Center Pkwy Suite 310, Pleasanton, CA 94566, USA",Unknown,Device for restless Leg
Nodexus,http://www.nodexus.com/,San Jose,"2130 Gold St #100, San Jose, CA 95002, USA",Unknown,"Platform to characterize, sort, and isolate single cells from biological samples"
Noetik,http://neopeutics.com/contact.php,South San Francisco,"400 Oyster Point Blvd, South San Francisco, CA 94080, USA",Pre-clinical/Startup,AI Cancer Immunotherapy Discovery
Nosis Bio,https://www.nosisbio.com/,Berkeley,"850 Marina Village Pkwy #100, Alameda, CA 94501, USA",Unknown,Targeted Delivery Vehicles
NovaBay Pharmaceuticals,http://novabay.com/,Emeryville,"2000 Powell St #1150, Emeryville, CA 94608, USA",Unknown,Diagnostics
Novartis,https://www.novartis.com,Emeryville,"5959 Horton Street, Emeryville, CA 94608",Large Pharma,"Infectious disease & global health R&D. Multidisciplinary drug discovery;
potential structural biology roles."
Novelna,https://www.transcriptabio.com/,Palo Alto,"1804 Embarcadero Rd Suite #201, Palo Alto, CA 94303, USA",Unknown,Diagnostics
Novo Nordisk,https://bionovascientific.com/,Fremont,"3100 W Warren Ave, Fremont, CA 94538, USA",Pre-clinical/Startup,Regenerative medicine and stem cell therapies
Novocuff,https://www.nautilus.bio/,Mountain View,"835 Industrial Rd, San Carlos, CA 94070, USA",Unknown,Cervical Control System
Novodiax,https://www.novodiax.com/,Hayward,"3517 Breakwater Ave, Hayward, CA 94545, USA",Unknown,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC"
NuMedii,http://numedii.com/,San Mateo,"66 Bovet Rd Dean of Counseling Advising and Matriculation, San Mateo, CA 94402, USA",Unknown,Data platform
Numerion Labs,https://numerionlabs.ai/,San Francisco,"250 Sutter St #650, San Francisco, CA 94108, USA",Pre-clinical/Startup,AI for Drug Discovery
Nura Bio,http://www.nurabio.com/,South San Francisco,"171 Oyster Point Blvd Suite 401, South San Francisco, CA 94080, USA",Unknown,Small Molecule
Nurix Therapeutics,https://www.nurixtx.com,San Francisco,"1700 Owens St # 205, San Francisco, CA 94158",Clinical-Stage Biotech,"Targeted protein degradation (degraders, DACs). Deep mechanistic and structural understanding required."
Nutcracker Therapeutics,https://www.nutcrackerx.com,Emeryville,"5858 Horton Street, Suite 540, Emeryville, CA 94608",Clinical-Stage Biotech,"mRNA therapeutics platform.
Protein/RNA engineering & automated GMP workflows."
Nuvation Bio,http://www.vir.bio/,San Francisco,"1800 Owens St, San Francisco, CA 94158, USA",Pre-clinical/Startup,Oncology Treatments
Nuvig Therapeutics,http://www.ashvatthatherapeutics.com/,Menlo Park,"1235 Radio Rd Ste 200, Redwood City, CA 94065, USA",Pre-clinical/Startup,Novel therapeutics that induce mechanisms of immune homeostasis and treat autoimmune diseases
O.N. Diagnostics,http://ondiagnostics.com/,Berkeley,"2150 Shattuck Ave. # 610, Berkeley, CA 94704, USA",Unknown,Virtual Bone Stress Test
ORIC Pharmaceuticals,https://oricpharma.com/,South San Francisco,"240 E Grand Ave. #2, South San Francisco, CA 94080, USA",Pre-clinical/Startup,"Cancer, drug resistance"
OSNovative Systems,https://www.osnovative.com/,Santa Clara,"500 Laurelwood Rd #1, Santa Clara, CA 95054, USA",Unknown,Wound Dressings & Bandages
OTU Medical,https://www.neobiotechnologies.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=gmb_website,Union City,"2 Union Square Suite 250, Union City, CA 94587, USA",Tools/Services/CDMO,"Consumable endoscopic instruments in urology, pulmonology and other areas"
Oblenio Bio,http://www.aditumbio.com/,Oakland,"1111 Broadway #1300, Oakland, CA 94607, USA",Unknown,T-cell engager antibody
Octant Biotech,http://octant.bio/,Emeryville,"1462 67th St, Emeryville, CA 94608, USA",Unknown,Small Molecules
Octave Bioscience,https://www.octavebio.com/,Menlo Park,"1440 O'Brien Dr suite b, Menlo Park, CA 94025, USA",Unknown,Care management platform for neurodegenerative diseases
Okomera,http://www.pharmozyme.com/,Sunnyvale,"1190 Mountain View -Alviso Rd ste h, Sunnyvale, CA 94089, USA",Unknown,3D Organoid Screening Technology
Olema Oncology,http://www.olema.com/,San Francisco,"780 Brannan St, San Francisco, CA 94103, USA",Unknown,CAR T brake
Olive Diagnostics,https://avellino.ai/,Menlo Park,"1505 Adams Dr, Menlo Park, CA 94025, USA",Unknown,Toilet Urinalysis
OmRx Oncology,http://www.oxfordbiotherapeutics.com/,San Jose,"5941 Optical Ct, San Jose, CA 95138, USA",Pre-clinical/Startup,Cancer Immunotherapy
Omicsveu,https://bionovascientific.com/,Fremont,"3100 W Warren Ave, Fremont, CA 94538, USA",Unknown,"Spatial Biology, Multi-omics"
OmniAb,https://www.omniab.com,Emeryville,"5980 Horton Street, Suite 600, Emeryville, CA 94608",Tools/Services/CDMO,"Transgenic animal platforms (OmniRat®, OmniMouse®, OmniChicken®) with high-throughput screening for antibody discovery."
OmniTier,https://omnitier.com/,San Jose,"Plaza West, 3031 Tisch Way #110, San Jose, CA 95128, USA",Unknown,High Performance Computing Solutions
Omniox,http://omniox.com/,San Francisco,"181 2nd St, San Francisco, CA 94105, USA",Unknown,Novel Biologics
OncoBox,http://distributedbio.com/,San Francisco,"201 Gateway Blvd, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Oncology Therapy Selection
OpenBench,https://www.biocom.org/,San Francisco,"1 Tower Pl Suite 150, South San Francisco, CA 94080, USA",Unknown,Small Molecule Screening
Ophirex,https://www.ophirex.com/contact,San Francisco,"5643 Paradise Dr, Corte Madera, CA 94925, USA",Pre-clinical/Startup,Snakebite treatment
Opna Bio,https://www.opnabio.com/,South San Francisco,"280 Utah Ave, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Novel oncology therapeutics
Optra Health,https://www.optrahealth.com/,San Jose,"1798 Technology Dr #258, San Jose, CA 95110, USA",Tools/Services/CDMO,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services"
OptraScan,http://www.optrascan.com/,San Jose,"2001 Gateway Pl, San Jose, CA 95110, USA",Unknown,"Digital Slide Scanners, Software"
Orbits Oncology,,San Francisco,"1400 Sierra Point Pkwy Suite 300, Brisbane, CA 94005, USA",Unknown,Digital Organoid Analysis Platform
Orbus Therapeutics,http://www.orbustherapeutics.com/contact/,Palo Alto,"3475 Edison Way, Menlo Park, CA 94025, USA",Pre-clinical/Startup,Repurposing drug
Orca Bio,http://www.orcabio.com/,Menlo Park,"3475 Edison Way C, Menlo Park, CA 94025, USA",Pre-clinical/Startup,Cell Therapy & Manufacturing
OrsoBio,http://peak-bio.com/,Palo Alto,"3350 W Bayshore Rd, Palo Alto, CA 94303, USA",Unknown,Mitochondrial protonophores
OrthoTrophix,http://www.orthotrophix.com/,Foster City,"303 Hegenberger Rd, Oakland, CA 94621, USA",Unknown,"Bone, cartilage and teeth therapies"
Oryn Therapeutics,https://www.teontherapeutics.com/,Redwood City,"555 Twin Dolphin Dr Suite 120, Redwood City, CA 94065, USA",Tools/Services/CDMO,Macrocyclic peptide therapeutics
Osel,https://oselinc.com/,Mountain View,"320 Logue Ave # 114, Mountain View, CA 94043, USA",Pre-clinical/Startup,Live Organisms as Treatments
Ostial Corporation,http://www.ostialcorp.com/,Campbell,"747 Camden Ave, Campbell, CA 95008, USA",Unknown,Dual-balloon Stent
Ouro Medicines,,San Francisco,,,Bispecific Antibody
Outset Medical,http://outsetmedical.com/,San Jose,"3052 Orchard Dr, San Jose, CA 95134, USA",Unknown,Dialysis Device
Oxford BioTherapeutics,http://www.oxfordbiotherapeutics.com/,San Jose,"5941 Optical Ct, San Jose, CA 95138, USA",Unknown,Antibody Therapies
PRC Clinical,http://www.prcclinical.com/,South San Francisco,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",Clinical-Stage Biotech,"Clinical Trial Management and supporting all phases of clinical studies for pharmaceutical, biotech and regenerative medicine developers globally"
PTM Therapeutics,http://ptmthera.com/,San Carlos,"930 Brittan Ave, San Carlos, CA 94070, USA",Tools/Services/CDMO,Monoclonal Antibodies
Pacific Biosciences,https://www.pacb.com/,Menlo Park,"1305 O'Brien Dr, Menlo Park, CA 94025, USA",Unknown,DNA sequencing
Pandorum Technologies,http://www.pandorum.com/,San Carlos,"Centre for Cellular and Molecular Platforms, National Center for Biological, Sciences Campus, Bellary Road, Sahakar Nagar, Kodigehalli, Bengaluru, Karnataka 560065, India",Unknown,Tissue Engineering
Paragon Genomics,http://www.paragongenomics.com/,Fremont,"5020 Brandin Ct, Fremont, CA 94538, USA",Unknown,Sequencing tools
Paramune,https://www.paramune.com/,San Carlos,"930 Brittan Ave, San Carlos, CA 94070, USA",Unknown,Biologic therapies for inflammatory diseases and cancer
ParcelBio,https://trilo.bio/#/,San Francisco,"544b Bryant St, San Francisco, CA 94107, USA",Pre-clinical/Startup,Next-generation mRNA medicines
Particella,http://dnalite.com/,San Francisco,"455 Mission Bay Boulevard South, San Francisco, CA 94158, USA",Unknown,Ooral lipid nanoparticle technology to deliver nucleic acids to the intestinal epithelium
Parvus Therapeutics,http://parvustherapeutics.ca/,South San Francisco,"256 E Grand Ave. suite 103, South San Francisco, CA 94080, USA",Unknown,Peptide-MHC-coated nanoparticles
PathomIQ,https://prognomiq.com/,Cupertino,"1900 Alameda de las Pulgas #100, San Mateo, CA 94403, USA",Unknown,Cancer Phenotype Atlas
Pearl Therapeutics,https://www.pearlpathways.com,Redwood City,"200 Saginaw Drive, Redwood City, CA 94063",Acquired,Inhaled therapies for respiratory diseases. Acquired by AstraZeneca. Formulation focus.
Penumbra,http://www.penumbrainc.com/,Alameda,"1351 Harbor Bay Pkwy, Alameda, CA 94502, USA",Unknown,Vascular / Surgical Devices
PercAssist,http://percassist-corp.com/,Santa Clara,"2374 Walsh Ave, Santa Clara, CA 95051, USA",Unknown,PSCA System for Hemodynamic Support in Chronic Heart Failure
Perceive Biotherapeutics,http://www.adaptivebiotech.com/,South San Francisco,"2 Tower Pl UNIT 900, South San Francisco, CA 94080, USA",Unknown,Ophthalmology Therapies
Perfuse Therapeutics,http://perfusetherapeutics.com/,San Francisco,"611 Gateway Blvd Suite 910, South San Francisco, CA 94080, USA",Unknown,Therapies for Eye Disease
Personalis,https://www.personalis.com/,Fremont,"6600 Dumbarton Cir, Fremont, CA 94555, USA",Tools/Services/CDMO,Genome Services
Petal Surgical,https://www.cffbr.com/,Redwood City,"100 Arch St #4, Redwood City, CA 94062, USA",Unknown,Acoustic Liquefaction
PharmaLogic,https://pharmalogic.com/contact/,San Rafael,"17 Bridgegate Dr, San Rafael, CA 94903, USA",Unknown,Pharma & Device Consulting
Pharmatech Associates,https://pharmatechassociates.com/,Hayward,"22320 Foothill Blvd #330, Hayward, CA 94541, USA",Unknown,Consultants
Pharmozyme,http://www.pharmozyme.com/,Sunnyvale,"1190 Mountain View -Alviso Rd ste h, Sunnyvale, CA 94089, USA",Unknown,Genetic sequencing technology
Pheast Therapeutics,http://www.pheast.com/,Palo Alto,"200 Cardinal Way, Redwood City, CA 94063, USA",Pre-clinical/Startup,Cancer immunotherapy - novel checkpoint therapies
Phinomics,http://phenomicshealth.com/,San Carlos,"Michigan Life Sciences & Innovation Center, 46701 Commerce Center Dr, Plymouth, MI 48170, USA",Unknown,Circular DNA
Phoenix Pharmaceuticals,https://phoenixpeptide.com/,Burlingame,"330 Beach Rd, Burlingame, CA 94010, USA",Tools/Services/CDMO,"Peptides, Antibodies, Proteins"
Phyllom BioProducts,https://www.phyllom.com,Oakland,"484 Lake Park Ave, Suite 23, Oakland, CA 94610",Commercial-Stage Biotech,Microbial biopesticides with engineered Cry proteins replacing chemical insecticides for agriculture.
Piccolo Medical,http://www.prcclinical.com/,San Francisco,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",Unknown,Catheter Navigation Platform
Pinpoint Science,http://pinpointscience.com/,San Francisco,"522 Oak St, San Francisco, CA 94102, USA",Unknown,Bioelectronic Diagnostics
Pivot Bio,https://www.pivotbio.com,Berkeley,"2910 7th St, Berkeley, CA 94710",Commercial-Stage Biotech,Engineered nitrogen-fixing microbes replacing synthetic fertilizers for sustainable agriculture.
Plasmidsaurus,http://plasmidsaurus.com/,South San Francisco,"2 Tower Pl suite 950, South San Francisco, CA 94080, USA",Tools/Services/CDMO,Genome Sequencing Services
Pliant Therapeutics,https://pliantrx.com,Redwood City,"260 Littlefield Avenue, South San Francisco, 94080",Clinical-Stage Biotech,Small molecule therapies targeting integrins for fibrotic diseases. Structure-based drug design relevance.
Pointcross Life Sciences,http://pointcrosslifesciences.com/,Foster City,"1291 E Hillsdale Blvd #304, Foster City, CA 94404, USA",Unknown,"Big data analytics, management, and visualization"
Polares Medical,,Palo Alto,"1070 E Meadow Cir, Palo Alto, CA 94303, USA",Unknown,Device for mitral valve regurgitation
Polybiomics,http://energybiosciencesinstitute.org/,Oakland,"2151 Berkeley Way, Berkeley, CA 94720, USA",Unknown,Live Cell Analysis
Potrero Hill Therapeutics,http://www.nurix-inc.com/,San Francisco,"1700 Owens St #290, San Francisco, CA 94158, USA",Pre-clinical/Startup,Portfolio of Drug Companies
Pragma Bio,http://gryphonbio.com/,San Francisco,"Building 83, 611 Gateway Blvd Suite 120 #253, South San Francisco, CA 94080, USA",Tools/Services/CDMO,Microbial-derived small molecules
Predicine,http://www.predicine.com/,Hayward,"3555 Arden Rd, Hayward, CA 94545, USA",Unknown,Liquid Biopsy
Prellis Biologics,https://www.prellisbio.com,Berkeley,"999 Anthony Street, Berkeley, CA 94710",Pre-clinical/Startup,EXIS™ platform uses two-photon laser bioprinting to create 3D lymph node organoids for antibody discovery.
Presidio Medical,http://www.presidiopharma.com/,South San Francisco,"1700 Owens St #585, San Francisco, CA 94158, USA",Unknown,Neuromodulation Technology
ProLynx,http://www.prolynxinc.com/,San Francisco,"135 Mississippi St, San Francisco, CA 94107, USA",Pre-clinical/Startup,"Drug delivery technology platform, half-life extension"
Procept BioRobotics,https://www.procept-biorobotics.com,Redwood City,"900 Island Dr, Redwood City, CA 94065",Commercial-Stage Biotech,Surgical robotics for urology (Aquablation therapy). Medical device focus.
Prodeon Medical,https://prodeonmedical.com/about-us,Sunnyvale,"452 Oakmead Pkwy, Sunnyvale, CA 94085, USA",Pre-clinical/Startup,BPH Implant Treatment
Profluent,https://www.profluent.bio,Emeryville,"1480 64th Street, Emeryville, CA 94608",Pre-clinical/Startup,"AI-first protein design using generative models combined with experimental validation (crystallography, ITC)."
Profusa,http://www.profusa.com/,Emeryville,"626 Bancroft Way Suite A, Berkeley, CA 94710, USA",Unknown,Real-time biosensors
PrognomiQ,https://prognomiq.com/,San Mateo,"1900 Alameda de las Pulgas #100, San Mateo, CA 94403, USA",Unknown,Multi-omic Diagnostics
Project Outlier,http://projectoutlier.com/,Palo Alto,"111 C St Suite 104, Encinitas, CA 92024, USA",Unknown,"Consulting- Project, Program, and Portfolio Leadership, Service Development, Business Process Transformation, Change Management"
Prolific Machines,https://www.prolific-machines.com,Emeryville,"6400 Hollis Street, Suite 1, Emeryville, CA 94608",Pre-clinical/Startup,Optogenetic Control of Protein Production
Promaxo,https://promaxo.com/,Oakland,"70 Washington St Suite # 407, Oakland, CA 94607, USA",Unknown,Small form MRI
Prosetta Biosciences,http://www.prosetta.com/,San Francisco,"AMCO Building, Parking lot, 670 5th St, San Francisco, CA 94107, USA",Unknown,Small Molecule antivirals
