Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
Grace Science,https://www.gracescience.com,Menlo Park,"1142 Crane St, Menlo Park, CA 94025, USA",,Preclinical,"Therapies based on the function of NGLY1, AAV gene therapy, small molecules",,,,"Grace Science, LLC","1142 Crane St, Menlo Park, CA 94025, USA",https://www.gracescience.com/,37.45155889999999,-122.1857765,0.65,BPG,2025-11-16
Grand River Aseptic Manufacturing,https://www.grandriverasepticmfg.com/about,,"140 Front Ave SW, Grand Rapids, MI 49504, USA",,Platform,,,"Grand River Aseptic Manufacturing (GRAM) is a private contract development and manufacturing organization (CDMO) based in Grand Rapids, Michigan, specializing in sterile injectable fill–finish serv...",,Grand River Aseptic Manufacturing,"140 Front Ave SW, Grand Rapids, MI 49504, USA",https://www.grandriverasepticmfg.com/,42.9597194,-85.6821868,0.65,Wikipedia,2025-11-16
HAYA Therapeutics,https://www.hayatx.com,San Diego,"ALANINE, Rte de la Corniche, 1066 Epalinges, Switzerland",,Preclinical,"RNA-based, RNA-targeting Fibrotic Therapies",,,,HAYA Therapeutics,"ALANINE, Rte de la Corniche, 1066 Epalinges, Switzerland",https://hayatx.com/,46.5420591,6.6620556,0.65,BPG,2025-11-16
Herophilus,https://www.herophilus.com,San Francisco,"1405 Minnesota St, San Francisco, CA 94107, USA",,Preclinical,Phenotypic screening to discover novel drugs for complex neurological and psychiatric diseases,,,,Herophilus,"1405 Minnesota St, San Francisco, CA 94107, USA",https://www.herophilus.com/,37.7519894,-122.3893802,0.65,BPG,2025-11-16
Hillhurst Biopharmaceuticals,https://hillhurstbio.com,San Diego,"2029 Verdugo Blvd, Montrose, CA 91020, USA",,Preclinical,Oral Carbon Monoxide Therapeutics,,,,Hillhurst Biopharmaceuticals Inc,"2029 Verdugo Blvd, Montrose, CA 91020, USA",,34.2052562,-118.2203219,0.65,BPG,2025-11-16
Hinge Bio,https://hingebio.com,Burlingame,"863 Mitten Rd, Burlingame, CA 94010, USA",,Preclinical,Next-generation of multi-functional antibodies and Fc-fusion proteins,,,,Hinge Bio,"863 Mitten Rd, Burlingame, CA 94010, USA",https://hingebio.com/,37.6004871,-122.3742745,0.65,BPG,2025-11-16
Ichor Medical Systems,https://ichorms.com,San Diego,"6310 Nancy Ridge Dr STE 107, San Diego, CA 92121, USA",,Preclinical,Enhanced Delivery of Gene Therapy,,,,Ichor Medical Systems,"6310 Nancy Ridge Dr STE 107, San Diego, CA 92121, USA",https://ichorms.com/,32.8877802,-117.1834451,0.65,BPG,2025-11-16
IgGenix,https://iggenix.com,South San Francisco,"681 Gateway Blvd, South San Francisco, CA 94080, USA",,Preclinical,Allergy Antibody Therapy,,,,"IgGenix, Inc","681 Gateway Blvd, South San Francisco, CA 94080, USA",http://iggenix.com/,37.6587657,-122.3988292,0.65,BPG,2025-11-16
Immune-Onc Therapeutics,https://www.immune-onc.com,Palo Alto,"795 San Antonio Rd, Palo Alto, CA 94303, USA",,Preclinical,Immuno-Oncology,,,,Immune-Onc Therapeutics,"795 San Antonio Rd, Palo Alto, CA 94303, USA",http://www.immune-onc.com/,37.4210994,-122.1036121,0.65,BPG,2025-11-16
Indi Molecular,https://www.indimolecular.com,Los Angeles,"6160 Bristol Pkwy Suite 200, Culver City, CA 90230, USA",,Preclinical,Small synthetic molecule replacement for antibody-based therapeutics,,,,Indi Molecular,"6160 Bristol Pkwy Suite 200, Culver City, CA 90230, USA",http://www.indimolecular.com/,33.9841912,-118.3895639,0.65,BPG,2025-11-16
Infinimmune,https://www.infinimmune.com,Alameda,"1600 Harbor Bay Pkwy Suite 150, Alameda, CA 94502, USA",,Preclinical,Human Antibody Therapeutics,,,,Infinimmune,"1600 Harbor Bay Pkwy Suite 150, Alameda, CA 94502, USA",https://infinimmune.com/,37.7247662,-122.2404725,0.65,BPG,2025-11-16
Inhibrx Biosciences,https://inhibrx.com,La Jolla,"11025 N Torrey Pines Rd STE 200, La Jolla, CA 92037, USA",,Preclinical,"Antibodies, Fusion Proteins",,,,Inhibrx,"11025 N Torrey Pines Rd STE 200, La Jolla, CA 92037, USA",http://www.inhibrx.com/,32.9059366,-117.2429628,0.65,BPG,2025-11-16
Innovative NeuroTechnologies,https://innovneurotech.com,Irvine,"430 Goddard, Irvine, CA 92618, USA",,Preclinical,Biologics for Neuro,,,,Innovative Neurotechnologies,"430 Goddard, Irvine, CA 92618, USA",https://innovneurotech.com/,33.6314707,-117.740463,0.65,BPG,2025-11-16
Integrated Research Associates,https://www.integratedresearchassociates.com,San Rafael,"4050 Redwood Hwy, San Rafael, CA 94903, USA",,Preclinical,Infectious Disease Treatment Products,,,,"Integrated Research Associates, LLC","4050 Redwood Hwy, San Rafael, CA 94903, USA",http://www.integratedresearchassociates.com/contact.html,38.0079167,-122.5407397,0.65,BPG,2025-11-16
Invitrx Therapeutics,https://invitrx.com,Lake Forest,"20503 Crescent Bay Dr, Lake Forest, CA 92630, USA",,Preclinical,"Autologous Stem Cell Therapy, Therapeutic & Cosmetic",,,,Invitrx Therapeutics,"20503 Crescent Bay Dr, Lake Forest, CA 92630, USA",https://invitrx.com/,33.6642822,-117.6926622,0.65,BPG,2025-11-16
Iovance Biotherapeutics,https://www.iovance.com,San Carlos,"825 Industrial Rd, San Carlos, CA 94070, USA",,Preclinical,Adoptive Cell Therapy,,,,Iovance Biotherapeutics,"825 Industrial Rd, San Carlos, CA 94070, USA",http://www.iovance.com/,37.5071925,-122.2511099,0.65,BPG,2025-11-16
JOINN Biologics,https://www.joinnbio.com,Richmond,"2600 Hilltop Dr Building L, Richmond, CA 94806, USA",,Preclinical,Biologics CDMO,,,,JOINN Biologics,"2600 Hilltop Dr Building L, Richmond, CA 94806, USA",http://www.joinnbio.com/,37.9821854,-122.3398876,0.65,BPG,2025-11-16
Jasper Therapeutics,https://jaspertx.com,Redwood City,"2200 Bridge Pkwy #102, Redwood City, CA 94065, USA",,Preclinical,Humanized Monoclonal Antibody,,,,"Jasper Therapeutics, Inc.","2200 Bridge Pkwy #102, Redwood City, CA 94065, USA",https://jaspertx.com/,37.5379117,-122.2574528,0.65,BPG,2025-11-16
Kriya Therapeutics,https://kriyatherapeutics.com,Redwood City,"380 Portage Ave, Palo Alto, CA 94306, USA",,Preclinical,Gene Therapy,,,,Kriya Therapeutics,"380 Portage Ave, Palo Alto, CA 94306, USA",https://kriyatherapeutics.com/,37.4229211,-122.1382636,0.65,BPG,2025-11-16
Kyverna Therapeutics,https://kyvernatx.com,Emeryville,"5980 Horton St Suite 550, Emeryville, CA 94608, USA",,Preclinical,Treg Cell Therapy for Autoimmune Diseases,,,,Kyverna Therapeutics,"5980 Horton St Suite 550, Emeryville, CA 94608, USA",https://kyvernatx.com/,37.8414289,-122.2910803,0.65,BPG,2025-11-16
Levena Biopharma,https://www.levenabiopharma.com,San Diego,"4955 Directors Pl, San Diego, CA 92121, USA",,Preclinical,Antibody-drug Conjugation,,,,Levena Biopharma,"4955 Directors Pl, San Diego, CA 92121, USA",http://www.levenabiopharma.com/,32.89349900000001,-117.207816,0.65,BPG,2025-11-16
Link Cell Therapies,https://linkcelltx.com,South San Francisco,"220 E Grand Ave. 2nd floor, South San Francisco, CA 94080, USA",,Preclinical,"Cell Therapies focused on CAR T, oncology",,,,Link Cell Therapies,"220 E Grand Ave. 2nd floor, South San Francisco, CA 94080, USA",https://linkcelltx.com/,37.6532341,-122.3991773,0.65,BPG,2025-11-16
MannKind,https://mannkindcorp.com,Westlake Village,"30930 Russell Ranch Rd #300, Westlake Village, CA 91362, USA",,Preclinical,"Inhalable Biologics, Gene Therapy",,,,MannKind Corporation,"30930 Russell Ranch Rd #300, Westlake Village, CA 91362, USA",http://mannkindcorp.com/,34.1491376,-118.8004685,0.65,BPG,2025-11-16
Mapp Biopharmaceutical,https://mappbio.com,San Diego,"4921 Directors Pl Suite 100, San Diego, CA 92121, USA",,Preclinical,Infectious Disease Treatment,,,,Mapp Biopharmaceutical Inc,"4921 Directors Pl Suite 100, San Diego, CA 92121, USA",http://mappbio.com/,32.8942232,-117.2102169,0.65,BPG,2025-11-16
Matrix Biomed,http://matrixbiomed.com,Irvine,"2301 Dupont Dr, Irvine, CA 92612, USA",,Preclinical,Gene therapy for various cancers,,,,Matrix Biomed,"2301 Dupont Dr, Irvine, CA 92612, USA",http://matrixbiomed.com/contact/,33.6731429,-117.8568372,0.65,BPG,2025-11-16
Maze Therapeutics,https://mazetx.com,South San Francisco,"171 Oyster Point Blvd STE 300, South San Francisco, CA 94080, USA",,Preclinical,"Small Molecules, Gene Therapy, Antisense Oligonucleotides, Biologics",,,,Maze Therapeutics,"171 Oyster Point Blvd STE 300, South San Francisco, CA 94080, USA",http://www.mazetx.com/,37.6636657,-122.3942501,0.65,BPG,2025-11-16
McKesson,https://www.mckesson.com,,"3775 Seaport Blvd, West Sacramento, CA 95691, USA",,Platform,,,"McKesson Corporation is an American publicly traded company that distributes pharmaceuticals and provides health information technology, medical supplies, and health management tools.",,Mckesson,"3775 Seaport Blvd, West Sacramento, CA 95691, USA",http://www.mckesson.com/,38.5644149,-121.5694858,0.65,Wikipedia,2025-11-16
Medeor Therapeutics,https://www.medeortx.com,South San Francisco,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",,Preclinical,Cellular Immunotherapy,,,,Medeor Therapeutics,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",http://medeortx.com/,37.65869929999999,-122.4001555,0.65,BPG,2025-11-16
Merck,https://www.merck.com,South San Francisco,"213 E Grand Ave., South San Francisco, CA 94080, USA",,Preclinical,"Small Molecules, Vaccines, Biologics",,,,Merck Research Laboratories,"213 E Grand Ave., South San Francisco, CA 94080, USA",http://www.merck.com/,37.65491,-122.3988193,0.65,BPG,2025-11-16
Multiply Labs,https://multiplylabs.com,San Francisco,"1426 Minnesota St, San Francisco, CA 94107, USA",,Preclinical,Robotics for Cell Therapy Manufacturing,,,,Multiply Labs,"1426 Minnesota St, San Francisco, CA 94107, USA",https://www.multiplylabs.com/,37.7516058,-122.3898231,0.65,BPG,2025-11-16
Myriad Genetics,http://myriad.com,,"233 E Grand Ave., South San Francisco, CA 94080, USA",,Platform,,,"Myriad Genetics, Inc. is an American genetic testing and precision medicine company based in Salt Lake City, Utah, United States.",,Myriad Women's Health,"233 E Grand Ave., South San Francisco, CA 94080, USA",https://myriad.com/,37.6551644,-122.3969176,0.65,Wikipedia,2025-11-16
NKGEN Biotech,https://nkgenbiotech.com,Santa Ana,"3001 Daimler St, Santa Ana, CA 92705, USA",,Preclinical,Autologous and allogenic Natural Killer cell therapy,,,,"NKGen Biotech, Inc.","3001 Daimler St, Santa Ana, CA 92705, USA",http://www.nkgenbiotech.com/,33.7038578,-117.8517732,0.65,BPG,2025-11-16
NeilMed Pharmaceuticals,https://www.neilmed.com,,"601 Aviation Blvd, Santa Rosa, CA 95403, USA",,Platform,,,"NeilMed Pharmaceuticals Inc. is a USA based pharmaceutical, medical devices' manufacturer & supplier company based in Santa Rosa, California.",,"NeilMed Pharmaceuticals, Inc.","601 Aviation Blvd, Santa Rosa, CA 95403, USA",https://www.neilmed.com/,38.5177162,-122.7962326,0.65,Wikipedia,2025-11-16
Nektar Therapeutics,https://www.nektar.com,San Francisco,"455 Mission Bay Boulevard South, San Francisco, CA 94158, USA",,Preclinical,"Small Molecules, Biologics",,,,Nektar Therapeutics,"455 Mission Bay Boulevard South, San Francisco, CA 94158, USA",http://www.nektar.com/,37.7705235,-122.3886516,0.65,BPG,2025-11-16
Nitto BioPharma,https://nittobiopharma.com,San Diego,"10618 Science Center Dr, San Diego, CA 92121, USA",,Preclinical,Drug Delivery of siRNA,,,,"Nitto BioPharma, Inc.","10618 Science Center Dr, San Diego, CA 92121, USA",http://www.nittobiopharma.com/,32.8972606,-117.2316417,0.65,BPG,2025-11-16
Nkarta Therapeutics,https://www.nkartatx.com,South San Francisco,"1150 Veterans Blvd, South San Francisco, CA 94080, USA",,Preclinical,Allogeneic cellular immunotherapy platform,,,,"Nkarta, Inc.","1150 Veterans Blvd, South San Francisco, CA 94080, USA",https://www.nkartatx.com/,37.6650448,-122.3910301,0.65,BPG,2025-11-16
OYC Americas,https://www.oycus.com,Vista,"2780 La Mirada Dr, Vista, CA 92081, USA",,Preclinical,"Enzymes, proteins, antibodies, substrates",,,,"OYC Americas, Inc.","2780 La Mirada Dr, Vista, CA 92081, USA",http://www.oycus.com/,33.148503,-117.218547,0.65,BPG,2025-11-16
Omniox,https://www.omniox.com,San Francisco,"181 2nd St, San Francisco, CA 94105, USA",,Preclinical,Novel Biologics,,,,Omniox Inc,"181 2nd St, San Francisco, CA 94105, USA",http://omniox.com/,37.7871713,-122.3983658,0.65,BPG,2025-11-16
Onchilles Pharma,https://www.onchillespharma.com,San Diego,"9880 Campus Point Dr Suite 420, San Diego, CA 92121, USA",,Preclinical,Biologics for Cancer,,,,"Onchilles Pharma, Inc.","9880 Campus Point Dr Suite 420, San Diego, CA 92121, USA",http://onchillespharma.com/,32.8853046,-117.2217714,0.65,BPG,2025-11-16
Opna Bio,https://www.opnabio.com,South San Francisco,"280 Utah Ave, South San Francisco, CA 94080, USA",,Preclinical,Novel oncology therapeutics,,,,Opna Bio,"280 Utah Ave, South San Francisco, CA 94080, USA",https://www.opnabio.com/,37.6464465,-122.3948255,0.65,BPG,2025-11-16
Orca Bio,https://orcabio.com,Menlo Park,"3475 Edison Way C, Menlo Park, CA 94025, USA",,Preclinical,Cell Therapy & Manufacturing,,,,Orca Bio,"3475 Edison Way C, Menlo Park, CA 94025, USA",http://www.orcabio.com/,37.4768607,-122.1975742,0.65,BPG,2025-11-16
OrthoTrophix,https://www.orthotrophix.com,Foster City,"303 Hegenberger Rd, Oakland, CA 94621, USA",,Preclinical,"Bone, cartilage and teeth therapies",,,,"OrthoTrophix, Inc.","303 Hegenberger Rd, Oakland, CA 94621, USA",http://www.orthotrophix.com/,37.7349094,-122.1981761,0.65,BPG,2025-11-16
Oxford BioTherapeutics,https://www.oxfordbiotherapeutics.com,San Jose,"5941 Optical Ct, San Jose, CA 95138, USA",,Preclinical,Antibody Therapies,,,,Oxford BioTherapeutics Inc,"5941 Optical Ct, San Jose, CA 95138, USA",http://www.oxfordbiotherapeutics.com/,37.2538249,-121.7851731,0.65,BPG,2025-11-16
PTM Therapeutics,https://www.ptmthera.com,San Carlos,"930 Brittan Ave, San Carlos, CA 94070, USA",,Preclinical,Monoclonal Antibodies,,,,PTM Therapeutics,"930 Brittan Ave, San Carlos, CA 94070, USA",http://ptmthera.com/,37.5033721,-122.2492724,0.65,BPG,2025-11-16
PUR Biologics,https://purbiologics.com,Irvine,"Spectrum Center, 9180 Irvine Center Dr, Irvine, CA 92618, USA",,Preclinical,Orthobiologics,,,,PUR biologics,"Spectrum Center, 9180 Irvine Center Dr, Irvine, CA 92618, USA",https://purbiologics.com/,33.6358237,-117.7398948,0.65,BPG,2025-11-16
Paramune,https://www.paramune.com,San Carlos,"930 Brittan Ave, San Carlos, CA 94070, USA",,Preclinical,Biologic therapies for inflammatory diseases and cancer,,,,Paramune,"930 Brittan Ave, San Carlos, CA 94070, USA",https://www.paramune.com/,37.5033721,-122.2492724,0.65,BPG,2025-11-16
Alzheon,http://www.alzheon.com,,"111 Speen St #306, Framingham, MA 01701, USA",,Preclinical,,,"Alzheon is an American clinical-stage biopharmaceutical company based in Framingham, Massachusetts.",,Alzheon,"111 Speen St #306, Framingham, MA 01701, USA",http://alzheon.com/,42.3099065,-71.385607,0.6,Wikipedia,2025-11-16
BeOne Medicines,http://www.beigene.com,,"835 Industrial Rd, San Carlos, CA 94070, USA",,Preclinical,,,"BeOne Medicines, formerly known as BeiGene, Ltd. is a multinational oncology company. It specializes in the development of drugs for cancer treatment.",,BeiGene,"835 Industrial Rd, San Carlos, CA 94070, USA",https://www.beigene.com/contact-us/,37.5067474,-122.2506431,0.6,Wikipedia,2025-11-16
Cerevel Therapeutics,https://www.cerevel.com,,"222 Jacobs St Suite 200, East Cambridge, MA 02141, USA",,Preclinical,,,"Cerevel Therapeutics Holdings, Inc.",,"Cerevel Therapeutics, LLC","222 Jacobs St Suite 200, East Cambridge, MA 02141, USA",http://cerevel.com/,42.3725372,-71.07443030000002,0.6,Wikipedia,2025-11-16
Esperion Therapeutics,http://www.esperion.com,,"3891 Ranchero Dr Suite 150, Ann Arbor, MI 48108, USA",,Preclinical,,,"Esperion Therapeutics, Inc.",,"Esperion Therapeutics, Inc.","3891 Ranchero Dr Suite 150, Ann Arbor, MI 48108, USA",http://www.esperion.com/,42.23161890000001,-83.7547573,0.6,Wikipedia,2025-11-16
Fabre-Kramer Pharmaceuticals,https://www.fabrekramer.com,,"5847 San Felipe St # 2000, Houston, TX 77057, USA",,Preclinical,,,Fabre-Kramer Pharmaceuticals is a pharmaceutical company that specializes in the development of psychotropic drugs.,,"Fabre-Kramer Pharmaceuticals, Inc.","5847 San Felipe St # 2000, Houston, TX 77057, USA",http://www.fabrekramer.com/,29.7494544,-95.4819689,0.6,Wikipedia,2025-11-16
Genervon,http://www.genervon.com/genervon/about.php,,"1055 E Colorado Blvd Suite 500, Pasadena, CA 91106, USA",,Preclinical,,,"Genervon Biopharmaceuticals is a pharmaceutical company based in Pasadena, CA, focused on creating drugs for diseases of the central human nervous system.",,Genervon Biopharmaceuticals LLC,"1055 E Colorado Blvd Suite 500, Pasadena, CA 91106, USA",http://genervon.com/,34.1463773,-118.1287257,0.6,Wikipedia,2025-11-16
IFM Therapeutics,http://ifmthera.com,,"855 Boylston St 11th floor, Boston, MA 02116, USA",,Preclinical,,,IFM Therapeutics is a pharmaceutical company focused on developing biological treatments for autoimmune diseases.,,"IFM Therapeutics, LLC","855 Boylston St 11th floor, Boston, MA 02116, USA",http://www.ifmthera.com/,42.3487239,-71.0830603,0.6,Wikipedia,2025-11-16
Intarcia Therapeutics,http://www.intarcia.com,,"24650 Industrial Blvd, Hayward, CA 94545, USA",,Preclinical,,,"Intarcia Therapeutics is an American biopharmaceutical company based in Boston, MA and incorporated under the laws of Delaware.",,"Intarcia Therapeutics, Inc.","24650 Industrial Blvd, Hayward, CA 94545, USA",http://www.intarcia.com/,37.6403839,-122.1175339,0.6,Wikipedia,2025-11-16
Juno Therapeutics,https://www.bms.com,,"1000 Sierra Point Pkwy, Brisbane, CA 94005, USA",,Preclinical,,,"Juno Therapeutics, Inc.",,Bristol Myers Squibb,"1000 Sierra Point Pkwy, Brisbane, CA 94005, USA",https://www.bms.com/,37.6728543,-122.3830861,0.6,Wikipedia,2025-11-16
Lexicon Pharmaceuticals,http://lexpharma.com,,"2445 Technology Forest Blvd, The Woodlands, TX 77381, USA",,Preclinical,,,"Lexicon Pharmaceuticals, Inc. is a biopharmaceutical company developing treatments for human disease.",,"Lexicon Pharmaceuticals, Inc","2445 Technology Forest Blvd, The Woodlands, TX 77381, USA",http://www.lexpharma.com/,30.1731558,-95.4734395,0.6,Wikipedia,2025-11-16
McGuff Companies,http://www.mcguffpharmaceuticals.com,,"4040 W Carriage Dr, Santa Ana, CA 92704, USA",,Preclinical,,,"The McGuff Companies consist of three entities: a wholesale distributor of medical supplies, a pharmaceutical manufacturing facility which produces sterile injectables for national and internationa...",,"McGuff Pharmaceuticals, Inc.","4040 W Carriage Dr, Santa Ana, CA 92704, USA",http://www.mcguffpharmaceuticals.com/,33.707864,-117.9246936,0.6,Wikipedia,2025-11-16
Melinta Therapeutics,https://melinta.com,,"389 Interpace Pkwy, Parsippany, NJ 07054, USA",,Preclinical,,,Melinta Therapeutics is an American biopharmaceutical firm that focuses on the design and development of novel broad-spectrum antibiotics for the treatment of antibiotic-resistant infections in hos...,,Melinta Therapeutics,"389 Interpace Pkwy, Parsippany, NJ 07054, USA",https://melinta.com/contact-us/,40.8697891,-74.4523925,0.6,Wikipedia,2025-11-16
Norwich Pharma Services,http://www.norwichpharma.com,,"6826 NY-12, Norwich, NY 13815, USA",,Preclinical,,,"Norwich Pharma Services, previously known as Norwich Eaton Pharmaceuticals, Norwich Pharmacal, and Norwich Pharmaceuticals, is a manufacturer, packager, and distributor of prescription drugs and ov...",,Norwich Pharma Services,"6826 NY-12, Norwich, NY 13815, USA",http://www.norwichpharma.com/,42.5996693,-75.5257702,0.6,Wikipedia,2025-11-16
PRC Clinical,https://prcclinical.com,South San Francisco,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",,Phase I,"Clinical Trial Management and supporting all phases of clinical studies for pharmaceutical, biotech and regenerative medicine developers globally",,,,PRC Clinical,"611 Gateway Blvd Ste 120, South San Francisco, CA 94080, USA",http://www.prcclinical.com/,37.65869929999999,-122.4001555,0.6,BPG,2025-11-16
